person_a,person_a_role,person_b,person_b_role,country,year,identifier
Lys Assia,artist,Géo Voumard,composers,CH,1956,1956_CH
Lys Assia,artist,Émile Gardaz,lyricists,CH,1956,1956_CH
Géo Voumard,composers,Émile Gardaz,lyricists,CH,1956,1956_CH
Jetty Paerl,artist,Cor Lemaire,composers,NL,1956,1956_NL
Jetty Paerl,artist,Annie M. G. Schmidt,lyricists,NL,1956,1956_NL
Cor Lemaire,composers,Annie M. G. Schmidt,lyricists,NL,1956,1956_NL
Lys Assia,artist,George Betz-Stahl,writers,CH,1956,1956_CH
Fud Leclerc,artist,Jean Miret,composers,BE,1956,1956_BE
Fud Leclerc,artist,Robert Montal,lyricists,BE,1956,1956_BE
Jean Miret,composers,Robert Montal,lyricists,BE,1956,1956_BE
Walter Andreas Schwarz,artist,Walter Andreas Schwarz,writers,DE,1956,1956_DE
Mathé Altéry,artist,André Lodge,composers,FR,1956,1956_FR
Mathé Altéry,artist,Rachèle Thoreau,lyricists,FR,1956,1956_FR
André Lodge,composers,Rachèle Thoreau,lyricists,FR,1956,1956_FR
Michèle Arnaud,artist,Christian Guitreau,writers,LU,1956,1956_LU
Franca Raimondi,artist,Virgilio Panzuti,composers,IT,1956,1956_IT
Franca Raimondi,artist,Pinchi,lyricists,IT,1956,1956_IT
Virgilio Panzuti,composers,Pinchi,lyricists,IT,1956,1956_IT
Corry Brokken,artist,Jelle de Vries,writers,NL,1956,1956_NL
Mony Marc,artist,Claude Alix,composers,BE,1956,1956_BE
Mony Marc,artist,David Bee,lyricists,BE,1956,1956_BE
Claude Alix,composers,David Bee,lyricists,BE,1956,1956_BE
Freddy Quinn,artist,Lothar Olias,composers,DE,1956,1956_DE
Freddy Quinn,artist,Peter Mösser,lyricists,DE,1956,1956_DE
Lothar Olias,composers,Peter Mösser,lyricists,DE,1956,1956_DE
Dany Dauberson,artist,Simone Vallauris,writers,FR,1956,1956_FR
Michèle Arnaud,artist,Simone Laurencin,composers,LU,1956,1956_LU
Michèle Arnaud,artist,Jacques Lassry,lyricists,LU,1956,1956_LU
Simone Laurencin,composers,Jacques Lassry,lyricists,LU,1956,1956_LU
Tonina Torielli,artist,Vittorio Mascheroni,composers,IT,1956,1956_IT
Tonina Torielli,artist,Mario Panzeri,lyricists,IT,1956,1956_IT
Vittorio Mascheroni,composers,Mario Panzeri,lyricists,IT,1956,1956_IT
Corry Brokken,artist,Guus Jansen,composers,NL,1957,1957_NL
Corry Brokken,artist,Willy van Hemert,lyricists,NL,1957,1957_NL
Corry Brokken,artist,Sem Nijveen,backings,NL,1957,1957_NL
Guus Jansen,composers,Willy van Hemert,lyricists,NL,1957,1957_NL
Guus Jansen,composers,Sem Nijveen,backings,NL,1957,1957_NL
Willy van Hemert,lyricists,Sem Nijveen,backings,NL,1957,1957_NL
Paule Desjardins,artist,Guy Lafarge,composers,FR,1957,1957_FR
Paule Desjardins,artist,Francis Carco,lyricists,FR,1957,1957_FR
Guy Lafarge,composers,Francis Carco,lyricists,FR,1957,1957_FR
Birthe Wilke & Gustav Winckler,artist,Erik Fiehn,composers,DK,1957,1957_DK
Birthe Wilke & Gustav Winckler,artist,Poul Sørensen,lyricists,DK,1957,1957_DK
Erik Fiehn,composers,Poul Sørensen,lyricists,DK,1957,1957_DK
Danièle Dupré,artist,Jean-Pierre Kemmer,composers,LU,1957,1957_LU
Danièle Dupré,artist,Jacques Taber,lyricists,LU,1957,1957_LU
Jean-Pierre Kemmer,composers,Jacques Taber,lyricists,LU,1957,1957_LU
Margot Hielscher,artist,Friedrich Meyer,composers,DE,1957,1957_DE
Margot Hielscher,artist,Ralph Maria Siegel,lyricists,DE,1957,1957_DE
Friedrich Meyer,composers,Ralph Maria Siegel,lyricists,DE,1957,1957_DE
Nunzio Gallo,artist,Mario Ruccione,composers,IT,1957,1957_IT
Nunzio Gallo,artist,Giuseppe Fiorelli,lyricists,IT,1957,1957_IT
Nunzio Gallo,artist,Piero Gozio,backings,IT,1957,1957_IT
Mario Ruccione,composers,Giuseppe Fiorelli,lyricists,IT,1957,1957_IT
Mario Ruccione,composers,Piero Gozio,backings,IT,1957,1957_IT
Giuseppe Fiorelli,lyricists,Piero Gozio,backings,IT,1957,1957_IT
Patricia Bredin,artist,Reynell Wreford,composers,GB,1957,1957_GB
Patricia Bredin,artist,Alan Stranks,lyricists,GB,1957,1957_GB
Reynell Wreford,composers,Alan Stranks,lyricists,GB,1957,1957_GB
Bobbejaan Schoepen,artist,Harry Frékin,composers,BE,1957,1957_BE
Bobbejaan Schoepen,artist,Eric Franssen,lyricists,BE,1957,1957_BE
Harry Frékin,composers,Eric Franssen,lyricists,BE,1957,1957_BE
Lys Assia,artist,Géo Voumard,composers,CH,1957,1957_CH
Lys Assia,artist,Émile Gardaz,lyricists,CH,1957,1957_CH
Géo Voumard,composers,Émile Gardaz,lyricists,CH,1957,1957_CH
Bob Martin,artist,Kurt Svab,composers,AT,1957,1957_AT
Bob Martin,artist,Kurt Svab,lyricists,AT,1957,1957_AT
Kurt Svab,composers,Kurt Svab,lyricists,AT,1957,1957_AT
André Claveau,artist,Pierre Delanoë,composers,FR,1958,1958_FR
André Claveau,artist,Hubert Giraud,lyricists,FR,1958,1958_FR
Pierre Delanoë,composers,Hubert Giraud,lyricists,FR,1958,1958_FR
Lys Assia,artist,Paul Burkhard,composers,CH,1958,1958_CH
Lys Assia,artist,Fridolin Tschudi,lyricists,CH,1958,1958_CH
Paul Burkhard,composers,Fridolin Tschudi,lyricists,CH,1958,1958_CH
Domenico Modugno,artist,Domenico Modugno,composers,IT,1958,1958_IT
Domenico Modugno,artist,Franco Migliacci,lyricists,IT,1958,1958_IT
Domenico Modugno,composers,Franco Migliacci,lyricists,IT,1958,1958_IT
Alice Babs,artist,Åke Gerhard,composers,SE,1958,1958_SE
Alice Babs,artist,Gunnar Wersén,lyricists,SE,1958,1958_SE
Åke Gerhard,composers,Gunnar Wersén,lyricists,SE,1958,1958_SE
Fud Leclerc,artist,André Dohet,writers,BE,1958,1958_BE
Liane Augustin,artist,Kurt Werner,writers,AT,1958,1958_AT
Margot Hielscher,artist,Friedrich Meyer,composers,DE,1958,1958_DE
Margot Hielscher,artist,Walter Brandin,lyricists,DE,1958,1958_DE
Friedrich Meyer,composers,Walter Brandin,lyricists,DE,1958,1958_DE
Raquel Rastenni,artist,Sven Ulrik,writers,DK,1958,1958_DK
Corry Brokken,artist,Benny Vreden,writers,NL,1958,1958_NL
Solange Berry,artist,Michel Eric,composers,LU,1958,1958_LU
Solange Berry,artist,Raymond Roche,lyricists,LU,1958,1958_LU
Michel Eric,composers,Raymond Roche,lyricists,LU,1958,1958_LU
