talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Ruslana,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, composers",2004_UA
Sherena Dugani,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,lyricists,2004_UA
Željko Joksimović,0.006446067898581865,0.0014671809726018393,0.034485081675193444,1.0139234973836455e-06,"artist, composers","2004_CS, 2006_BA, 2008_RS, 2012_RS, 2015_ME"
Leontina Vukomanović,0.0004297378599054577,0.0,0.030577812692628537,9.894038348090612e-08,lyricists,2004_CS
Sakis Rouvas,0.003867640739149119,0.00011404865903681814,0.04271616058831167,0.12529874780758724,artist,"2004_GR, 2009_GR"
Nikos Terzis,0.003008165019338204,0.00010808638274688797,0.04285703072723812,0.12149442832802843,composers,"2004_GR, 2005_BY"
Nektarios Tirakis,0.003008165019338204,0.00010808638274688797,0.04285703072723812,0.12149442832802843,lyricists,"2004_GR, 2005_BY"
Yianna Fafaliou,0.0021486892995272885,0.0,0.04267300205273369,0.10030863912511023,backings,2004_GR
Fokas Evangelinos,0.0223463687150838,0.018589639335687025,0.050325414097936456,0.5420868193546251,stageDirector,"2004_GR, 2005_GR, 2006_RU, 2007_BY, 2008_RU, 2008_UA, 2013_AZ, 2014_RU, 2016_RU, 2017_GR, 2018_MD, 2018_AZ, 2019_RU, 2019_ES, 2021_GR, 2021_MD, 2022_GR"
Maria Liraraki,0.009024495058014611,0.003650000498835865,0.042846161584269,0.12205191225408164,"stageDirector, dancers","2004_GR, 2007_GR, 2013_GR, 2013_CY, 2015_GR, 2016_GR"
Athena,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2004_TR
Hakan Özoğuz,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2004_TR
Lisa Andreas,0.0004297378599054577,0.0,0.0007735281478298238,2.8191245442158796e-59,artist,2004_CY
Mike Connaris,0.001289213579716373,7.39016096140082e-07,0.001289213579716373,6.1177440775186565e-59,writers,"2004_CY, 2015_CY"
Lena Philipsson,0.0008594757198109154,0.0,0.03374798544282315,1.7153907842993316e-05,artist,2004_SE
Micke Blomqvist,0.0021486892995272885,0.00046188506008755124,0.03856252342542175,0.00015849745489062615,backings,"2004_SE, 2015_SE"
Thomas 'Orup' Eriksson,0.0008594757198109154,0.0,0.03374798544282315,1.715390784299332e-05,writers,2004_SE
Anjeza Shahini,0.001289213579716373,0.0,0.0019142868304879476,7.55765797963132e-36,artist,2004_AL
Edmond Zhulali,0.003008165019338204,4.434096576840492e-06,0.0030081650193382035,1.754045125705194e-35,composers,"2004_AL, 2009_AL"
Xhuli Teilor,0.001289213579716373,0.0,0.0019142868304879476,7.55765797963132e-36,lyricists,2004_AL
Tergita Gusta,0.001289213579716373,0.0,0.0019142868304879476,7.55765797963132e-36,backings,2004_AL
Max,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_DE
Stefan Raab,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2004_DE
