person_a,person_a_role,person_b,person_b_role,year,country,identifier
Ruslana,artist,Ruslana,composers,2004,UA,2004_UA
Ruslana,artist,Sherena Dugani,lyricists,2004,UA,2004_UA
Ruslana,composers,Sherena Dugani,lyricists,2004,UA,2004_UA
Željko Joksimović,artist,Željko Joksimović,composers,2004,CS,2004_CS
Željko Joksimović,artist,Leontina Vukomanović,lyricists,2004,CS,2004_CS
Željko Joksimović,composers,Leontina Vukomanović,lyricists,2004,CS,2004_CS
Sakis Rouvas,artist,Nikos Terzis,composers,2004,GR,2004_GR
Sakis Rouvas,artist,Nektarios Tirakis,lyricists,2004,GR,2004_GR
Sakis Rouvas,artist,Yianna Fafaliou,backings,2004,GR,2004_GR
Sakis Rouvas,artist,Fokas Evangelinos,stageDirector,2004,GR,2004_GR
Sakis Rouvas,artist,Maria Liraraki,dancers,2004,GR,2004_GR
Nikos Terzis,composers,Nektarios Tirakis,lyricists,2004,GR,2004_GR
Nikos Terzis,composers,Yianna Fafaliou,backings,2004,GR,2004_GR
Nikos Terzis,composers,Fokas Evangelinos,stageDirector,2004,GR,2004_GR
Nikos Terzis,composers,Maria Liraraki,dancers,2004,GR,2004_GR
Nektarios Tirakis,lyricists,Yianna Fafaliou,backings,2004,GR,2004_GR
Nektarios Tirakis,lyricists,Fokas Evangelinos,stageDirector,2004,GR,2004_GR
Nektarios Tirakis,lyricists,Maria Liraraki,dancers,2004,GR,2004_GR
Yianna Fafaliou,backings,Fokas Evangelinos,stageDirector,2004,GR,2004_GR
Yianna Fafaliou,backings,Maria Liraraki,dancers,2004,GR,2004_GR
Fokas Evangelinos,stageDirector,Maria Liraraki,dancers,2004,GR,2004_GR
Athena,artist,Hakan Özoğuz,writers,2004,TR,2004_TR
Lisa Andreas,artist,Mike Connaris,writers,2004,CY,2004_CY
Lena Philipsson,artist,Micke Blomqvist,backings,2004,SE,2004_SE
Lena Philipsson,artist,Thomas 'Orup' Eriksson,writers,2004,SE,2004_SE
Micke Blomqvist,backings,Thomas 'Orup' Eriksson,writers,2004,SE,2004_SE
Anjeza Shahini,artist,Edmond Zhulali,composers,2004,AL,2004_AL
Anjeza Shahini,artist,Xhuli Teilor,lyricists,2004,AL,2004_AL
Anjeza Shahini,artist,Tergita Gusta,backings,2004,AL,2004_AL
Edmond Zhulali,composers,Xhuli Teilor,lyricists,2004,AL,2004_AL
Edmond Zhulali,composers,Tergita Gusta,backings,2004,AL,2004_AL
Xhuli Teilor,lyricists,Tergita Gusta,backings,2004,AL,2004_AL
Max,artist,Stefan Raab,writers,2004,DE,2004_DE
Max,artist,Wolfgang Norman Dalheimer,backings,2004,DE,2004_DE
Stefan Raab,writers,Wolfgang Norman Dalheimer,backings,2004,DE,2004_DE
Deen,artist,Vesna Pisarović,writers,2004,BA,2004_BA
Deen,artist,Maja Sarihodžić,backings,2004,BA,2004_BA
Vesna Pisarović,writers,Maja Sarihodžić,backings,2004,BA,2004_BA
Ramón,artist,Kike Santander,writers,2004,ES,2004_ES
Ramón,artist,Tomás,backings,2004,ES,2004_ES
Kike Santander,writers,Tomás,backings,2004,ES,2004_ES
Julia Savicheva,artist,Maxim Fadeev,composers,2004,RU,2004_RU
Julia Savicheva,artist,Brenda Loring,lyricists,2004,RU,2004_RU
Julia Savicheva,artist,Kamel Ouali,stageDirector,2004,RU,2004_RU
Maxim Fadeev,composers,Brenda Loring,lyricists,2004,RU,2004_RU
Maxim Fadeev,composers,Kamel Ouali,stageDirector,2004,RU,2004_RU
Brenda Loring,lyricists,Kamel Ouali,stageDirector,2004,RU,2004_RU
Julie & Ludwig,artist,Philip Vella,composers,2004,MT,2004_MT
Julie & Ludwig,artist,Gerard James Borg,lyricists,2004,MT,2004_MT
Philip Vella,composers,Gerard James Borg,lyricists,2004,MT,2004_MT
Ivan Mikulic,artist,Vedran Ostojić,composers,2004,HR,2004_HR
Ivan Mikulic,artist,Duško Gruborović,lyricists,2004,HR,2004_HR
Ivan Mikulic,artist,Vladimir Pavelić-Bubi,backings,2004,HR,2004_HR
Vedran Ostojić,composers,Duško Gruborović,lyricists,2004,HR,2004_HR
Vedran Ostojić,composers,Vladimir Pavelić-Bubi,backings,2004,HR,2004_HR
Duško Gruborović,lyricists,Vladimir Pavelić-Bubi,backings,2004,HR,2004_HR
Tose Proeski,artist,Jovan Jovanov,composers,2004,MK,2004_MK
Tose Proeski,artist,Ilija Nikolovski,lyricists,2004,MK,2004_MK
Tose Proeski,artist,Tamara Todevska,backings,2004,MK,2004_MK
Jovan Jovanov,composers,Ilija Nikolovski,lyricists,2004,MK,2004_MK
Jovan Jovanov,composers,Tamara Todevska,backings,2004,MK,2004_MK
Ilija Nikolovski,lyricists,Tamara Todevska,backings,2004,MK,2004_MK
Jonatan Cerrada,artist,Steve Balsamo,composers,2004,FR,2004_FR
Jonatan Cerrada,artist,Jonatan Cerrada,lyricists,2004,FR,2004_FR
Jonatan Cerrada,artist,Kamel Ouali,stageDirector,2004,FR,2004_FR
Steve Balsamo,composers,Jonatan Cerrada,lyricists,2004,FR,2004_FR
Steve Balsamo,composers,Kamel Ouali,stageDirector,2004,FR,2004_FR
Jonatan Cerrada,lyricists,Kamel Ouali,stageDirector,2004,FR,2004_FR
James Fox,artist,Gary Miller,composers,2004,GB,2004_GB
James Fox,artist,Tim Woodcock,lyricists,2004,GB,2004_GB
Gary Miller,composers,Tim Woodcock,lyricists,2004,GB,2004_GB
Blue Cafe,artist,Paweł Rurak-Sokal,composers,2004,PL,2004_PL
Blue Cafe,artist,Tatiana Okupnik,lyricists,2004,PL,2004_PL
Paweł Rurak-Sokal,composers,Tatiana Okupnik,lyricists,2004,PL,2004_PL
Sanda Ladosi,artist,George Popa,composers,2004,RO,2004_RO
Sanda Ladosi,artist,Irina Gligor,lyricists,2004,RO,2004_RO
George Popa,composers,Irina Gligor,lyricists,2004,RO,2004_RO
Jónsi,artist,Sveinn Rúnar Sigurðsson,composers,2004,IS,2004_IS
Jónsi,artist,Magnús Þór Sigmundsson,lyricists,2004,IS,2004_IS
Sveinn Rúnar Sigurðsson,composers,Magnús Þór Sigmundsson,lyricists,2004,IS,2004_IS
Re,artist,Tarif Heljanan,backings,2004,NL,2004_NL
Re,artist,Ed van Otterdijk,composers,2004,NL,2004_NL
Re,artist,Angeline van Otterdijk,lyricists,2004,NL,2004_NL
Tarif Heljanan,backings,Ed van Otterdijk,composers,2004,NL,2004_NL
Tarif Heljanan,backings,Angeline van Otterdijk,lyricists,2004,NL,2004_NL
Ed van Otterdijk,composers,Angeline van Otterdijk,lyricists,2004,NL,2004_NL
Tie Break,artist,Peter Zimmermann,writers,2004,AT,2004_AT
Xandee,artist,Patrick Vinx,backings,2004,BE,2004_BE
Xandee,artist,Marc Paelinck,composers,2004,BE,2004_BE
Xandee,artist,Dirk Paelinck,lyricists,2004,BE,2004_BE
Patrick Vinx,backings,Marc Paelinck,composers,2004,BE,2004_BE
Patrick Vinx,backings,Dirk Paelinck,lyricists,2004,BE,2004_BE
Marc Paelinck,composers,Dirk Paelinck,lyricists,2004,BE,2004_BE
Chris Doran,artist,Bryan McFadden,composers,2004,IE,2004_IE
Chris Doran,artist,Jonathan Shorten,lyricists,2004,IE,2004_IE
Bryan McFadden,composers,Jonathan Shorten,lyricists,2004,IE,2004_IE
Knut Anders Sørum,artist,Håvard Gryting,backings,2004,NO,2004_NO
Knut Anders Sørum,artist,Thomas Thörnholm,composers,2004,NO,2004_NO
Knut Anders Sørum,artist,Dan Attlerud,lyricists,2004,NO,2004_NO
Håvard Gryting,backings,Thomas Thörnholm,composers,2004,NO,2004_NO
Håvard Gryting,backings,Dan Attlerud,lyricists,2004,NO,2004_NO
Thomas Thörnholm,composers,Dan Attlerud,lyricists,2004,NO,2004_NO
Neiokõsõ,artist,Priit Pajusaar,composers,2004,EE,2004_EE
Neiokõsõ,artist,Aapo Ilves,lyricists,2004,EE,2004_EE
Priit Pajusaar,composers,Aapo Ilves,lyricists,2004,EE,2004_EE
David D'or,artist,Tomer Bachar,backings,2004,IL,2004_IL
David D'or,artist,Ofer Meiri,composers,2004,IL,2004_IL
David D'or,artist,David D'or,lyricists,2004,IL,2004_IL
Tomer Bachar,backings,Ofer Meiri,composers,2004,IL,2004_IL
Tomer Bachar,backings,David D'or,lyricists,2004,IL,2004_IL
Ofer Meiri,composers,David D'or,lyricists,2004,IL,2004_IL
Tomas Thordarson,artist,Mads Enggaard,backings,2004,DK,2004_DK
Tomas Thordarson,artist,Ivar Lind Greiner,composers,2004,DK,2004_DK
Tomas Thordarson,artist,Iben Plesner,lyricists,2004,DK,2004_DK
Mads Enggaard,backings,Ivar Lind Greiner,composers,2004,DK,2004_DK
Mads Enggaard,backings,Iben Plesner,lyricists,2004,DK,2004_DK
Ivar Lind Greiner,composers,Iben Plesner,lyricists,2004,DK,2004_DK
Jari Sillanpää,artist,Riikka Timonen,backings,2004,FI,2004_FI
Jari Sillanpää,artist,Mika Toivanen,composers,2004,FI,2004_FI
Jari Sillanpää,artist,Jari Sillanpää,lyricists,2004,FI,2004_FI
Riikka Timonen,backings,Mika Toivanen,composers,2004,FI,2004_FI
Riikka Timonen,backings,Jari Sillanpää,lyricists,2004,FI,2004_FI
Mika Toivanen,composers,Jari Sillanpää,lyricists,2004,FI,2004_FI
Sofia,artist,Vânia de Oliveira,backings,2004,PT,2004_PT
Sofia,artist,Paulo Neves,writers,2004,PT,2004_PT
